Open,High,Low,Close,Adj Close,Volume
0.9363840222358704,1.004464030265808,0.9079239964485168,0.9994419813156128,0.8483229279518127,535796800
0.966517984867096,0.9877229928970337,0.9034600257873535,0.9151790142059326,0.776800811290741,512377600
0.9263389706611633,0.9871649742126465,0.919642984867096,0.9285709857940674,0.7881676554679871,778321600
0.9475449919700623,0.955357015132904,0.8482139706611633,0.8482139706611633,0.7199610471725464,767972800
0.861607015132904,0.9017860293388367,0.8526790142059326,0.888392984867096,0.7540647387504578,460734400
0.9107139706611633,0.9129459857940674,0.845982015132904,0.872767984867096,0.7408025860786438,505064000
0.8565850257873535,0.8872770071029663,0.8080360293388367,0.828125,0.7029094099998474,441548800
0.8482139706611633,0.8526790142059326,0.7723209857940674,0.7784600257873535,0.6607543230056763,976068800
0.8436099886894226,0.8816959857940674,0.825892984867096,0.8638389706611633,0.7332233786582947,1032684800
0.892857015132904,0.9129459857940674,0.8872770071029663,0.896763026714325,0.7611693739891052,390376000
0.9017860293388367,0.9464290142059326,0.896763026714325,0.928013026714325,0.7876944541931152,459177600
0.9430800080299377,0.970982015132904,0.9229909777641296,0.9514510035514832,0.8075882792472839,597643200
1.03125,1.0848209857940674,1.0133930444717407,1.0133930444717407,0.86016446352005,1831132800
1.020089030265808,1.020089030265808,0.9838169813156128,0.993861973285675,0.8435867428779602,495924800
0.9681919813156128,1.0066959857940674,0.9386159777641296,0.9486610293388367,0.8052204251289368,440876800
0.9375,1.010045051574707,0.9140629768371582,1.0022319555282593,0.8506910800933838,497145600
0.982142984867096,1.019531011581421,0.9799110293388367,0.9838169813156128,0.835060179233551,367158400
0.9715399742126465,1.0089290142059326,0.955357015132904,0.982142984867096,0.8336395621299744,340144000
0.9659600257873535,0.9899550080299377,0.8984379768371582,0.9073659777641296,0.7701692581176758,423348800
0.9017860293388367,0.9274550080299377,0.84375,0.9263389706611633,0.7862734198570251,701680000
0.9285709857940674,0.9375,0.892857015132904,0.8950889706611633,0.7597484588623047,318035200
0.8995540142059326,0.9118300080299377,0.8660709857940674,0.8822540044784546,0.7488542199134827,464195200
0.8956469893455505,0.9308040142059326,0.8950889706611633,0.9224330186843872,0.7829580307006836,475193600
